"","File_Name","Child_ID","Child_Age","Start_Time","End_Time","Child_C","Child_X","Child_R","Child_L","Adult_Lyrical_N","Adult_Lyrical_U","Adult_Lyrical_T","Adult_NonLyrical_N","Adult_NonLyrical_U","Adult_NonLyrical_T","Adult_NoMusic_N","Adult_NoMusic_U","Adult_NoMusic_T","Child_C_log","Child_X_log","Child_R_log","Child_L_log","Adult_Lyrical_N_log","Adult_Lyrical_U_log","Adult_Lyrical_T_log","Adult_NonLyrical_N_log","Adult_NonLyrical_U_log","Adult_NonLyrical_T_log","Adult_NoMusic_N_log","Adult_NoMusic_U_log","Adult_NoMusic_T_log","Child_C_count","Child_X_count","Child_R_count","Child_L_count","Adult_Lyrical_N_count","Adult_Lyrical_U_count","Adult_Lyrical_T_count","Adult_NonLyrical_N_count","Adult_NonLyrical_U_count","Adult_NonLyrical_T_count","Adult_NoMusic_N_count","Adult_NoMusic_U_count","Adult_NoMusic_T_count"
"23","0014_010600",14,18,33066,33366,32.205,41.799,0,0,0,0,0,0,0,0,8.916,0,11.678,3.4721527705958,3.73289633953071,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.18795956715274,-6.90775527898214,2.45779235729643,33,42,0,0,0,0,0,0,0,0,9,0,14
"24","0014_010600",14,18,39066,39366,2.695,138.319,9.953,0,0,0,0,0,0,0,0,0,0,0.991769193050061,4.92956984137503,2.29797448043636,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1,164,4,0,0,0,0,0,0,0,0,0,0
"31","0039_000904",39,9,6678,6978,8.16,131.6,0,0,0,0,0,0,0,0,8.35,0.5,0,2.09936671048711,4.87977461764654,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.12238129217109,-0.691149177897272,-6.90775527898214,6,59,0,0,0,0,0,0,0,0,6,1,0
"32","0039_000904",39,9,11478,11778,29.299,77.859,0,0,0,0,0,0,0,0,0,0,0,3.37758751602302,4.35491234218231,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,13,54,0,0,0,0,0,0,0,0,0,0,0
"33","0039_000904",39,9,33078,33378,2.558,40.297,0,0,0,0,0,0,0,0,46.681,0,10.364,0.939616557177652,3.69630183992957,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.843358651402,-6.90775527898214,2.33843474588774,1,41,0,0,0,0,0,0,0,0,26,0,10
"34","0039_010604",39,18,7006,7306,41.883,16.127,0,0,0,0,0,0,0,0,37.863,0,10.858,3.73490389242522,2.78055689188896,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.63400079260395,-6.90775527898214,2.38499422923476,49,23,0,0,0,0,0,0,0,0,25,0,9
"35","0039_010604",39,18,9406,9706,41.421,23.817,0,0,0,0,0,0,0,0,0.837,0,0,3.72381214065396,3.1704415973458,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-0.176737178500054,-6.90775527898214,-6.90775527898214,42,24,0,0,0,0,0,0,0,0,1,0,0
"36","0039_010604",39,18,29806,30106,30.668,83.036,0,0,0,0,0,0,0,0,22.579,0,0,3.42325237244299,4.41928629159735,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.11706455872152,-6.90775527898214,-6.90775527898214,25,53,0,0,0,0,0,0,0,0,24,0,0
"43","0054_000902",54,9,11387,11687,0.552,70.814,44.864,0.59,0,0,0,0,0,0,17.545,0,28.315,-0.592397277459802,4.26007084266636,3.80365798075002,-0.525939261576039,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.86482600370619,-6.90775527898214,3.34342701591194,1,59,19,1,0,0,0,0,0,0,11,0,22
"44","0054_000902",54,9,38087,38387,0,7.61,36.825,0,11.78,0,133.507,0,0,0,28.09,1.74,12.27,-6.90775527898214,2.02959456928525,3.60620411744503,-6.90775527898214,2.46648806426398,-6.90775527898214,4.8941614011385,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.33544924034009,0.554459660786052,2.50723875499441,0,7,14,0,3,0,30,0,0,0,17,1,6
"45","0054_010617",54,18,22325,22625,0,16.124,212.653,0,0,0,0,0,0,0,0,0,0,-6.90775527898214,2.78037086268184,5.35966643177432,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0,18,82,0,0,0,0,0,0,0,0,0,0
"46","0054_010617",54,18,40325,40625,17.996,18.526,3.237,0,0,0,0,0,0,0,11.276,0,2.457,2.89020507733907,2.91922912756788,1.17495585525544,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.42276525325015,-6.90775527898214,0.899348011143843,17,28,3,0,0,0,0,0,0,0,9,0,2
