"","File_Name","Child_ID","Child_Age","Start_Time","End_Time","Child_C","Child_X","Child_R","Child_L","Adult_Lyrical_N","Adult_Lyrical_U","Adult_Lyrical_T","Adult_NonLyrical_N","Adult_NonLyrical_U","Adult_NonLyrical_T","Adult_NoMusic_N","Adult_NoMusic_U","Adult_NoMusic_T","Child_C_log","Child_X_log","Child_R_log","Child_L_log","Adult_Lyrical_N_log","Adult_Lyrical_U_log","Adult_Lyrical_T_log","Adult_NonLyrical_N_log","Adult_NonLyrical_U_log","Adult_NonLyrical_T_log","Adult_NoMusic_N_log","Adult_NoMusic_U_log","Adult_NoMusic_T_log","Child_C_count","Child_X_count","Child_R_count","Child_L_count","Adult_Lyrical_N_count","Adult_Lyrical_U_count","Adult_Lyrical_T_count","Adult_NonLyrical_N_count","Adult_NonLyrical_U_count","Adult_NonLyrical_T_count","Adult_NoMusic_N_count","Adult_NoMusic_U_count","Adult_NoMusic_T_count"
"172","0300_010605",300,18,36584,36884,3.714,10.742,0,0.5,0,0,0,0,0,0,52.323,0,64.305,1.31237867816972,2.37425437968441,-6.90775527898214,-0.691149177897272,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.95745515682598,-6.90775527898214,4.16365293948742,3,9,0,1,0,0,0,0,0,0,36,0,54
"182","0340_010600",340,18,5038,5338,26.525,27.735,0,0,0,0,0,0,0,0,14.928,1.333,2.009,3.27812538407216,3.32273120838272,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.70330563007145,0.288181947493432,0.698134722070984,17,47,0,0,0,0,0,0,0,0,12,3,3
"183","0340_010600",340,18,23638,23938,21.947,21.467,0,0,0,0,0,0,0,0,0,0,11.049,3.08867601919673,3.06656345431458,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.40243042796376,32,32,0,0,0,0,0,0,0,0,0,0,19
"184","0340_010600",340,18,30538,30838,16.762,22.067,14.895,0,0,0,0,0,0,0,0.519,0.826,16.187,2.81917407664914,3.09412859541018,2.70109272053471,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-0.653926467406664,-0.189950583958446,2.78427022701362,22,47,17,0,0,0,0,0,0,0,1,2,21
"193","0344_010605",344,18,11701,12001,1.57,16.14,7.26,5.23,0,0,0,0,0,7.14,24.74,1.85,34.39,0.451712359273484,2.78136261879114,1.98251756039811,1.65460246438847,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.96585282256697,3.20846178651933,0.61572603359136,3.53779490224182,3,18,8,8,0,0,0,0,0,3,26,2,36
"194","0344_010605",344,18,13801,14101,1.17,13.48,64.48,0,0,0,0,0,0,0,0,0,0.85,0.15785808461558,2.60128128670893,4.16637060676298,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-0.161343150408763,3,19,24,0,0,0,0,0,0,0,0,0,1
"195","0344_010605",344,18,36577,36877,2.009,11.19,1.593,0,0,0,0,0,0,0,19.09,2.405,33.903,0.698134722070984,2.41510988383589,0.466246580368023,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.94921701981252,0.877965617552487,3.52353300152594,4,13,2,0,0,0,0,0,0,0,16,4,17
"205","0425_010611",425,18,5671,5971,6.615,12.353,72.697,0,0,0,0,0,0,0,24.857,1.085,66.87,1.88949095772139,2.51397989727371,4.28631387384469,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.21317963232332,0.0825012215117436,4.20276539034318,6,24,28,0,0,0,0,0,0,0,18,1,51
"206","0425_010611",425,18,23071,23371,0,9.106,0,0,0,0,0,0,0,0,211.98,0,15.063,-6.90775527898214,2.20904334858568,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,5.35649664801415,-6.90775527898214,2.71230779135485,0,10,0,0,0,0,0,0,0,0,85,0,11
"207","0425_010611",425,18,34471,34771,28.979,11.989,0,0,0,0,0,0,0,0,32.402,0,0,3.36660593689254,2.48407296903942,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.47825101110445,-6.90775527898214,-6.90775527898214,19,8,0,0,0,0,0,0,0,0,28,0,0
"217","0437_010603",437,18,6348,6648,35.112,35.479,0,7.515,0,0,0,0,0,0,5.79,0,69.347,3.55857143227202,3.56896915744138,-6.90775527898214,2.01703408155122,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.75630498824365,-6.90775527898214,4.23913730712364,37,39,0,7,0,0,0,0,0,0,5,0,59
"218","0437_010603",437,18,26748,27048,42.919,30.74,0,1.7,0,0,0,0,0,0,2.56,3.88,29.52,3.7593379177625,3.42559726848569,-6.90775527898214,0.531216313413725,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.940397807217388,1.35609285238677,3.38510187449727,47,34,0,3,0,0,0,0,0,0,4,5,36
"219","0437_010603",437,18,33348,33648,27.141,26.062,0,0,0,0,0,0,0,0,8.991,0,36.975,3.30108234365918,3.26051668402728,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.19633529315134,-6.90775527898214,3.61026905353202,37,41,0,0,0,0,0,0,0,0,10,0,35
"239","0530_010609",530,18,10674,10974,11.559,22.739,16.671,1.209,0,0,0,0,0,0,53.113,0.758,3.697,2.44755086324423,3.12412548832239,2.81373066557096,0.19062035960865,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.97244054698141,-0.275753501586507,1.30779213296493,14,41,12,4,0,0,0,0,0,0,43,1,4
"240","0530_010609",530,18,23574,23874,14.062,14.778,0,0,0,0,0,0,0,0,41.924,0,14.377,2.64354723488811,2.69320725423244,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.73588230770927,-6.90775527898214,2.66569926056168,23,27,0,0,0,0,0,0,0,0,36,0,17
"241","0530_010609",530,18,33474,33774,15.57,55.18,20.07,0,0,0,0,0,0,0,157.635,0.81,1.78,2.74541020985929,4.01061869113308,2.99927598717736,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,5.06028857773438,-0.209487224866724,0.577175004307524,9,69,12,0,0,0,0,0,0,0,112,2,2
"251","0534_010612",534,18,15767,16067,62.647,17.189,0,0,0,0,0,0,0,0,0,0,14.417,4.13753175744864,2.84432781939476,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.66847742598239,54,20,0,0,0,0,0,0,0,0,0,0,16
"252","0534_010612",534,18,17567,17867,34.571,9.326,0,0,0,0,0,0,0,0,9.802,0,40.987,3.54304410589039,2.23291341974473,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.28268846127959,-6.90775527898214,3.71327934093747,46,18,0,0,0,0,0,0,0,0,8,0,46
"253","0534_010612",534,18,21467,21767,55.075,39.499,0,42.058,0,0,0,0,0,0,1.774,0,43.25,4.00871404958213,3.67630067190708,-6.90775527898214,3.73907339443318,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.573800422927379,-6.90775527898214,3.76702035449788,49,49,0,27,0,0,0,0,0,0,2,0,39
"266","0583_010604",583,18,1007,1307,71.96,2.017,0.83,0,0,0,0,0,0,0,10.94,0,24.23,4.276124305595,0.702106921931417,-0.185125484126689,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.39251720049465,-6.90775527898214,3.18763280512827,50,4,1,0,0,0,0,0,0,0,6,0,32
"267","0583_010604",583,18,3407,3707,31.135,9.676,0,0,0,0,0,0,0,0,8.042,5.178,95.014,3.43836470600359,2.26975193589881,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.08480214792193,1.64461198744175,4.55403477387332,36,10,0,0,0,0,0,0,0,0,9,3,78
"268","0583_010604",583,18,10307,10607,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","0623_010606",623,18,26137,26437,40.969,28.675,0,0,0,0,0,0,0,0,26.423,1.739,32.836,3.71284009155878,3.35606053599063,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.27427268808849,0.553885113226438,3.49155592840163,46,40,0,0,0,0,0,0,0,0,20,2,27
"279","0623_010606",623,18,29137,29437,21.71,45.539,0,8.758,0,0,0,0,0,0,5.461,0,3.432,3.0778190445521,3.81859106063559,-6.90775527898214,2.17008174318095,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.69781502305151,-6.90775527898214,1.23343451447556,26,61,0,13,0,0,0,0,0,0,6,0,2
"280","0623_010606",623,18,37237,37537,29.425,19.92,0,0,0,0,0,0,0,0,16.994,0,14.007,3.38187863727576,2.99177445169965,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,2.83291918314808,-6.90775527898214,2.63962859498355,40,33,0,0,0,0,0,0,0,0,13,0,17
"290","0635_010603",635,18,1837,2137,29.094,19.33,11.162,0,0,0,0,0,0,0,36.922,1.427,48.179,3.37056633810863,2.96171002493955,2.4126047380326,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.6088346631049,0.356274863917393,3.87494399718673,39,31,8,0,0,0,0,0,0,0,29,1,47
"291","0635_010603",635,18,30337,30637,28.18,25.75,8.99,0,0,0,0,0,0,0,64.46,0.38,46.225,3.33864799200131,3.24847346130714,2.19622407700264,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,4.1660603897637,-0.964955903855436,3.8335424103545,34,26,5,0,0,0,0,0,0,0,45,1,37
"292","0635_010603",635,18,44437,44737,42.58,26.262,0,2.65,0,0,0,0,0,0,34.546,0.432,59.917,3.75140814439388,3.26816110454296,-6.90775527898214,0.974936927306888,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,3.5423207157635,-0.837017550979647,4.0929769608148,47,25,0,3,0,0,0,0,0,0,22,1,51
"303","0651_010608",651,18,3259,3559,51.269,19.633,0.569,0,20.766,0,0,8.095,0,0,10.294,0,8.236,3.93710578579561,2.97726275727033,-0.562118918153541,-6.90775527898214,3.03336518836084,-6.90775527898214,-6.90775527898214,2.09137011254511,-6.90775527898214,-6.90775527898214,2.33165834047975,-6.90775527898214,2.10863619995911,40,37,1,0,8,0,0,4,0,0,10,0,6
"304","0651_010608",651,18,5059,5359,28.38,12.469,0,0.46,0,0,0,0,0,0,0,2.01,6.79,3.34571990719287,2.52332575969195,-6.90775527898214,-0.774357235985488,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,0.698632110790515,1.91559820613165,28,20,0,1,0,0,0,0,0,0,0,2,8
"305","0651_010608",651,18,8959,9259,40.08,54.777,8.09,0,0,0,0,0,0,0,0,0,5.72,3.69090240656516,4.00328865349337,2.0907523328257,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,-6.90775527898214,1.74414361528639,28,64,4,0,0,0,0,0,0,0,0,0,8
